CreationDate	Text	UserId	Score	PostId	Id
7459	39145	13894	-1	87698	12256
38554	24778	15534	-1	81869	12258
33230	35645	9974	-1	88275	12259
26196	1874	15614	-1	88422	12262
34169	10997	14640	3	84589	12263
48095	23831	16948	-1	88495	12264
63855	9401	2214	-1	88020	12266
42800	51411	1633	-1	88034	12267
5333	58749	4916	-1	87948	12268
56527	4147	3279	-1	88519	12270
18525	20866	16948	-1	88486	12271
42788	6745	2600	1	88516	12272
53249	24993	12892	-1	82864	12273
31943	56378	5640	-1	88516	12274
14051	55359	9251	-1	86618	12275
58161	2408	5640	-1	88538	12278
9432	59643	1633	-1	88546	12279
45836	53215	8114	-1	78498	12281
62340	610	8787	-1	88366	12283
60647	27247	11105	3	88460	12284
32418	14892	2515	-1	88499	12285
56536	6337	841	-1	69190	12286
48434	51501	6777	-1	88296	12288
50605	52666	11538	-1	88535	12290
49003	17002	841	-1	69405	12291
30023	13707	3957	-1	84896	12294
30977	63888	6014	-1	82534	12296
31587	17765	13894	1	88212	12298
42502	51137	2994	-1	80966	12299
63168	28886	2600	2	88516	12300
61936	15318	16398	-1	88501	12302
35594	14514	8233	-1	87634	12303
44074	21518	1518	-1	85401	12304
4380	39824	11544	-1	88595	12305
27983	9501	3043	-1	88532	12309
60793	7232	8427	-1	88613	12311
54717	25310	5640	-1	88516	12312
19421	65460	8233	-1	87825	12314
40276	27099	1152057	-1	88087	12317
10164	43433	2600	-1	88516	12318
27183	15363	13913	1	88510	12319
44661	24674	13913	1	88517	12320
30280	13216	1196	-1	83257	12321
4415	53131	8233	-1	87504	12322
56817	2	10387	-1	88597	12323
5251	48910	5640	-1	88516	12324
997	38851	2994	1	71264	12325
25540	15176	2600	1	88516	12330
17788	7209	4883	1	88613	12334
58273	4516	2600	-1	88516	12335
30862	50965	1560	-1	84624	12336
30651	104	5640	-1	88516	12339
31870	63693	3289	-1	48269	12342
21410	54162	10890	-1	69654	12343
42078	52969	2600	-1	88516	12344
57805	3152	8233	1	80207	12347
54495	6964	11344	6	68421	12349
57532	1240	100	1	88610	12350
28	61769	1196	-1	83775	12352
51946	59524	11344	-1	68421	12353
45450	38568	15486	-1	87250	12355
48734	46409	11344	-1	68421	12356
5668	63956	11344	-1	68421	12359
30686	4662	676	-1	88394	12361
53399	33751	5640	-1	88516	12363
2408	61559	16980	1	88722	12366
21267	35377	1228	8	88595	12367
24272	56654	13289	3	84356	12368
39010	38281	5427	-1	88620	12369
27780	65197	3857	-1	86951	12370
39260	38064	5113	-1	81348	12372
11909	20577	8999	-1	83593	12373
16831	8790	5640	-1	88516	12374
14023	50254	14065	1	86681	12375
23238	59082	1518	-1	88502	12376
64193	18405	10759	-1	79798	12379
60090	31857	10759	-1	68617	12382
33598	27194	4727	-1	87504	12384
16383	54135	15537	-1	86393	12388
3212	44514	727	-1	88753	12389
33122	33692	332	-1	88510	12390
46287	4197	2199	-1	79393	12391
5491	21188	16948	-1	88645	12394
38019	16817	2199	-1	82389	12396
55118	41995	234	-1	88813	12404
1385	47793	13276	-1	88817	12405
9581	15943	16398	-1	88512	12406
17132	56652	9021	-1	86759	12407
23544	53858	234	1	82013	12408
54802	18068	813	-1	88831	12409
43064	39557	3631	-1	88275	12411
19231	48774	1228	-1	86071	12412
62104	53287	372	1	88821	12413
6398	40773	5640	-1	88512	12414
416	45455	5640	-1	88502	12416
56573	53094	12842	-1	88806	12419
31212	13306	234	-1	88210	12420
49004	4224	8256	-1	86303	12421
33353	62394	13956	-1	88020	12422
39754	761	14570	-1	88847	12423
54227	65058	10084	137	84629	12424
5314	16061	14569	-1	88867	12425
52181	47476	5360	-1	88822	12426
34446	61514	13005	-1	88620	12429
62533	50659	9193	-1	88866	12431
51361	60820	6508	-1	88847	12432
26967	53105	8233	-1	88066	12433
52148	41700	700	-1	88879	12434
23260	32184	5869	1	84649	12436
29738	37616	5869	-1	84649	12437
44147	57065	1690	-1	87398	12438
38179	58102	6852	-1	88882	12439
46736	16803	9787	-1	86071	12442
56538	55956	16050	-1	88907	12443
4942	23178	16779	-1	87886	12444
16920	51412	-1	-1	88875	12445
1447	39790	16050	-1	88907	12448
50575	1193	8995	-1	88912	12449
24509	1608	15992	5	88948	12450
23922	51522	364	-1	69262	12456
36187	20114	3140	-1	88981	12458
62400	20073	8427	4	88948	12459
33308	46343	115	-1	88501	12460
32076	19960	8427	1	88959	12462
39690	976	-1	2	88613	12463
40492	21526	16050	-1	88966	12464
57527	10478	178	-1	23011	12465
55196	53564	115	-1	88516	12467
39372	35417	3140	-1	89019	12469
8680	14113	13005	-1	88966	12473
8506	27861	1199387	-1	80794	12476
45917	24880	1694	-1	49837	12478
19742	41709	5640	-1	88981	12479
52127	38677	1358	-1	88366	12483
58951	3352	2600	1	88959	12486
54712	24620	2600	-1	88948	12487
1283	58350	811	1	89056	12488
40472	25594	13005	1	89056	12489
60829	34869	3535	-1	78889	12490
52180	23752	9021	-1	89076	12491
7207	54389	4319	-1	89056	12492
220	8883	8427	-1	88959	12494
12723	63726	9803	-1	74747	12495
10287	54878	5903	-1	84194	12497
50717	38550	9859	-1	89119	12499
32995	43465	2600	1	88959	12500
20014	11694	714	-1	89116	12502
64386	9437	2785	-1	85507	12503
27097	922	9815	-1	32631	12506
24738	17862	2785	-1	81529	12508
26474	11970	7870	-1	87064	12511
62298	27401	1153	-1	67865	12514
37237	13137	13	1	89178	12515
4726	24068	12682	-1	89180	12516
33446	54074	12682	-1	89182	12517
29058	30069	4279	-1	88468	12519
35994	61401	13289	-1	89076	12521
63814	5619	3140	1	89199	12523
28348	20004	11173	-1	89191	12524
63475	34416	1440933	-1	85243	12525
48954	13165	11173	-1	89191	12527
54152	50268	4279	-1	88408	12528
20177	48311	16703	-1	89206	12529
4834	48900	4919	-1	89173	12530
51876	9089	5640	-1	89163	12532
12862	33777	14484	-1	89234	12536
65171	36430	9090	-1	89207	12538
59281	41308	6222	-1	89243	12539
5216	13132	10216	8	84642	12541
8102	64238	8427	-1	88959	12542
9834	56461	-1	-1	89187	12543
64466	37025	9345	-1	86821	12544
4167	41126	2541	-1	87250	12548
53135	51935	9345	-1	5807	12549
30879	60974	9345	-1	5802	12550
43400	23179	14648	-1	89260	12551
46470	29441	6043	2	89266	12552
20437	59705	12881	21	89278	12553
38486	44210	7988	1	89266	12554
7332	20851	1659	-1	89276	12555
31495	15802	16398	-1	88501	12556
61278	8454	8062	-1	89260	12559
44564	13093	16398	-1	88517	12564
20592	27001	16416	-1	89144	12565
44548	16404	1659	-1	89289	12566
17433	16683	7436	-1	88982	12568
12477	49287	8062	-1	89260	12569
26762	21386	8062	-1	89208	12573
18657	60744	13179	-1	87886	12582
44527	27218	716	-1	84589	12586
65047	28176	7988	-1	89346	12589
60975	20922	16977	-1	89215	12592
38595	6350	6043	-1	89366	12597
31907	30481	1228	-1	89327	12598
54796	21660	5836	-1	89246	12599
45152	48403	7988	-1	89363	12604
6242	50340	4228	-1	60334	12605
52927	21622	893	-1	89388	12606
44664	10755	1228	2	89395	12607
18827	19049	14057	-1	89255	12610
56767	62632	5023	-1	89395	12612
36706	36658	7988	-1	89386	12616
42798	49254	6349	-1	88422	12617
4995	52703	14028	-1	89260	12618
20716	36231	17076	-1	89438	12620
6300	57215	14359	-1	88645	12621
35921	65184	4089	-1	89026	12622
52712	44344	5023	-1	89411	12623
51537	4556	7988	-1	89366	12624
8545	23204	3560	-1	89456	12626
9442	737	3839	-1	89442	12630
18098	51826	5023	1	89419	12634
29234	52834	7862	1	89207	12636
17149	14589	115	-1	89479	12637
25309	15071	7611	-1	89405	12639
9229	61292	7946	-1	87995	12640
35448	745	5066	-1	88868	12641
59348	64907	6043	-1	79610	12642
11829	16653	299	-1	87992	12644
17757	50875	6349	-1	88470	12646
2479	16303	17092	-1	89430	12647
18274	20757	6223	-1	89467	12648
28105	64903	5314	-1	59650	12651
31012	1363	3560	-1	89495	12654
15430	60800	8427	1	89475	12655
26692	65337	6223	-1	89463	12656
13842	35312	16203	-1	89419	12657
57913	11633	115	-1	89495	12658
50939	33087	2147	-1	89230	12659
43050	50694	17092	-1	89445	12661
64787	41735	9021	-1	87709	12664
62514	62454	8236	-1	89156	12665
44239	54912	17092	-1	89445	12666
16560	315	7436	-1	89503	12667
21117	10004	5023	-1	89421	12669
44391	41535	17092	-1	89401	12670
33831	52913	369	-1	85321	12674
33001	41358	13732	1	89574	12678
34974	42287	13005	-1	89402	12679
4932	43040	14637	-1	89547	12680
33710	57442	9815	-1	89386	12681
46630	28857	3839	-1	89084	12685
46758	41072	13	-1	89563	12688
2977	39579	115	-1	89574	12689
45837	9130	8233	-1	89573	12690
39818	58232	6043	-1	88613	12693
50692	25746	11438	1	89495	12694
23089	22045	841	-1	89619	12696
51606	22862	11289	1	88546	12698
13988	17953	9122	-1	89619	12700
6358	54230	10433	3	40549	12701
22636	23854	419	-1	89570	12702
23975	43236	17092	-1	89573	12704
3014	41487	6223	-1	89597	12706
44339	16920	7436	-1	89615	12709
30268	45437	3137	-1	89643	12710
4767	47140	157	2	89490	12714
55861	3370	13046	-1	86291	12715
23061	5599	115	-1	89615	12716
57555	55618	3137	-1	89655	12717
59690	36612	1815	-1	89663	12718
33203	37039	1220	3	89639	12719
18154	41038	115	-1	89656	12720
33389	50911	17092	-1	89598	12722
27166	54002	264	-1	89663	12723
59653	5127	264	-1	89682	12726
935	60860	841	-1	89619	12729
1368	5288	16398	-1	89472	12731
35358	10321	7870	-1	89696	12732
6244	10787	10906	14	85539	12733
38650	35230	16339	-1	86123	12734
39058	29831	17092	-1	89430	12735
42606	3455	3957	-1	60334	12736
19670	35146	8233	-1	89598	12738
36101	32053	16339	-1	86123	12740
30360	3418	17092	-1	89703	12741
64870	14295	17092	-1	89703	12742
33153	31644	3839	-1	89720	12744
26356	12922	14648	4	89666	12750
13048	33578	17092	-1	89703	12751
20096	53746	726	-1	89084	12752
61236	3471	14637	140	84642	12753
22942	44131	2600	-1	89026	12754
57818	45778	17092	-1	89598	12755
36433	60870	525	-1	69119	12758
59842	25749	9122	-1	89619	12760
22840	8889	1337	-1	89703	12762
27085	32377	8040	-1	89350	12764
62511	58749	5640	4	89606	12766
9958	65038	1694	-1	83983	12769
51317	57699	17092	-1	89378	12770
51503	14130	4276	5	89748	12777
64053	33210	841	-1	89619	12778
391	32673	9660	-1	89771	12781
54558	44355	16339	-1	88167	12784
17631	61070	5640	-1	89754	12788
3315	4312	9122	-1	89619	12790
14079	5713	525	-1	68024	12792
25362	6972	2663	-1	74382	12794
30906	40125	9122	-1	89619	12797
35932	4457	11289	-1	89660	12798
26094	60088	8233	-1	89703	12799
13222	44674	5640	-1	89794	12802
48272	53314	1463	-1	74584	12803
27298	34491	16339	-1	89752	12806
42525	10228	4778	-1	89689	12807
16240	41822	3839	-1	89819	12808
54766	53091	11521	-1	88272	12809
733	20835	1786	-1	89820	12811
10701	21217	6062	-1	89834	12813
7727	6896	17092	-1	89703	12815
10020	13657	396527	-1	88277	12817
38938	50438	1337	-1	87634	12819
37277	64115	841	-1	89619	12820
43157	18444	1559	-1	82992	12821
557	14078	5324	-1	89794	12825
20054	44419	17171	1	89826	12826
65292	46011	3	-1	88456	12828
27296	46774	6212	-1	89831	12830
29144	57942	12682	-1	89831	12831
61257	52297	396527	-1	82492	12833
8622	55283	5314	2	82437	12834
25522	41419	6062	-1	89831	12835
21790	14238	5628	1	89799	12836
57976	17948	264	-1	83678	12837
21858	11384	15992	3	89011	12840
89	18152	16981	-1	89536	12841
28116	50404	1695	-1	82473	12842
56462	64070	16339	-1	89623	12843
27936	51194	14637	-1	89915	12847
64385	20850	1553	-1	84198	12848
29967	36224	2679	-1	87228	12849
51999	46893	5628	5	89919	12850
18072	55112	16952	-1	88882	12854
21564	45722	14569	2	87709	12855
27021	39573	5619	-1	64453	12857
19766	4059	11023	-1	84901	12858
42655	8675	61	-1	89969	12859
27541	23351	5387	-1	89197	12861
5019	27556	1553	-1	84198	12863
41941	4141	12682	-1	89959	12864
27991	30790	2730	-1	83393	12866
32172	64860	16050	-1	89770	12869
56663	1411	14648	-1	89940	12871
27199	29264	1220	-1	89980	12872
9082	33411	11211	-1	89924	12873
57259	50383	14648	1	89919	12874
61812	40580	9401	-1	89850	12875
56703	11551	14893	-1	80154	12876
58609	51654	14648	-1	89915	12878
56585	48721	373112	-1	90009	12879
35572	58006	16050	4	90011	12880
35816	59069	12702	-1	90011	12881
54331	41239	7705	1	90019	12882
33386	64337	12702	1	90011	12883
31936	20716	14985	-1	89610	12884
36859	52863	3747	-1	87334	12885
49583	28927	16050	3	90021	12886
4405	51113	3747	-1	87348	12889
15259	24667	16050	-1	90026	12890
43075	17109	372	-1	90021	12892
9998	59672	17026	-1	90013	12893
35987	36028	11521	-1	89456	12895
49918	6121	17092	-1	89883	12896
22244	30138	525	-1	89353	12897
44725	26703	7446	3	86516	12900
31717	25331	15992	3	86014	12901
5566	9581	17026	-1	90071	12903
49180	62544	16050	-1	90021	12904
14271	51604	17092	-1	89883	12906
65441	42951	16050	-1	90089	12907
48555	19187	17026	-1	89924	12908
54385	40289	4337	-1	90120	12912
36883	47871	17023	-1	90123	12914
20253	49159	4337	-1	90120	12915
39467	53085	9626	-1	90050	12917
10970	50476	11972	1	90132	12918
53639	46995	4337	1	90120	12921
63907	8204	12682	-1	89831	12923
63517	34097	11041	-1	84907	12924
51946	55899	5975	1	57533	12925
51201	53462	15992	4	86306	12926
15089	23412	17222	-1	90131	12928
11707	42400	12682	-1	90023	12930
6334	4281	5975	2	57554	12932
57620	12006	11211	-1	85003	12933
17924	37108	3474	-1	89094	12935
32868	36343	17092	-1	89883	12936
36649	38845	17209	-1	90088	12937
23143	38162	12682	-1	90162	12938
32598	37663	14032	-1	90158	12939
13181	58060	1899	-1	45143	12940
16226	40934	17023	-1	90050	12941
2752	56350	372	3	90021	12942
20471	38078	4850	-1	90129	12944
7078	36750	6043	-1	90138	12945
18726	32987	372	-1	90089	12946
61438	59321	12682	-1	90183	12948
6291	19838	17209	-1	90102	12949
11702	58500	4154	-1	79393	12950
14423	47254	15992	-1	87506	12951
55656	16591	15112	-1	90193	12952
15238	18458	3434	1	32631	12953
52416	35077	1436	1	89408	12954
36532	44649	2598	-1	90176	12955
55521	63693	4850	-1	90188	12956
45274	18625	809	-1	90129	12957
62269	57056	16398	-1	88622	12961
12455	58122	4761	-1	88788	12962
56336	11348	3289	-1	90218	12963
45694	64672	9626	-1	90050	12965
3372	35304	6310	-1	90178	12966
40315	44303	372	-1	90094	12967
52621	40302	17023	-1	90238	12968
61379	9598	10703	-1	90177	12970
28616	2138	1220	-1	90120	12971
53217	18860	10216	-1	86716	12972
5673	37947	4850	-1	90242	12974
24665	33927	11521	-1	71264	12975
33062	43587	8787	-1	88366	12976
48311	58777	14484	-1	80984	12977
46405	22690	4341	-1	90013	12978
29754	55865	9128	-1	90250	12979
54602	9062	5888	-1	88869	12981
41880	56921	6309	-1	90280	12982
15486	62247	10216	-1	80021	12983
25640	3883	5888	-1	81318	12985
13268	44013	16299	-1	90270	12988
43948	11455	9128	-1	90262	12989
7511	53346	11229	-1	90250	12990
41040	27993	1323	-1	78617	12993
43838	34606	11229	-1	90273	12994
33689	60849	3560	1	90332	12998
39222	55427	5751	-1	81675	13000
11410	11995	106	-1	90314	13002
14969	34247	17258	-1	90343	13003
26415	49678	1597	-1	90283	13004
39548	8724	5314	3	90238	13005
47052	28792	9128	-1	90322	13006
52203	13540	15415	-1	82249	13007
12147	35609	16398	2	88541	13009
19694	33356	13060	-1	75665	13010
3492	11905	2775	-1	89791	13011
2303	43307	13060	-1	75672	13013
20115	11944	781	-1	90420	13020
32479	49978	6043	-1	90413	13022
50174	25656	4869	-1	90420	13023
43615	65227	6043	3	90418	13025
28402	14394	11177	-1	84556	13026
44726	43357	17265	-1	90397	13027
9871	19597	14199	-1	90418	13028
4509	57265	4869	5	90440	13031
44502	3343	2257	-1	90474	13033
64156	36376	13578	-1	90478	13034
52925	61711	560	1	90471	13035
53752	61585	11177	2	90203	13036
16361	53050	8976	1	81755	13037
15443	14510	8817	-1	77249	13038
50759	64763	8368	-1	89688	13040
24388	23720	8388	1	90462	13041
52459	25705	5725	-1	89209	13042
20678	35921	2153	62	89278	13043
27529	22895	1353	-1	90242	13047
5144	59039	2663	-1	90497	13048
28932	29698	-1	-1	90508	13049
32116	8398	11284	-1	70499	13053
59660	59191	3957	-1	90514	13054
54451	55098	13578	-1	90529	13055
64459	50367	2257	-1	90514	13059
16161	38057	15254	-1	89662	13062
34913	49080	2961	-1	90242	13063
59056	31530	3957	-1	90538	13064
36812	55441	15063	-1	90555	13065
13090	41468	15063	-1	90556	13066
23792	15413	131	-1	90556	13069
24694	38553	15254	-1	84109	13070
6899	48967	11414	-1	88903	13071
41271	19815	2961	-1	90249	13073
62049	39027	968	-1	90497	13075
37794	59118	372	-1	90560	13076
11877	61477	9021	-1	90555	13077
36201	48022	17296	-1	90558	13079
21085	58400	9021	-1	90595	13081
20234	61790	13	-1	89693	13083
192	47817	13	1	90495	13084
18208	62801	9401	7	88948	13085
50066	58137	6068	-1	75675	13086
52233	28247	13	-1	90506	13087
11076	48094	5133	-1	90594	13088
35091	14869	15063	-1	90609	13089
49820	64535	14838	-1	90592	13091
21970	22770	14777	-1	90572	13093
42558	24393	122	-1	90584	13094
1326	25613	17023	-1	90466	13095
28232	12725	1712	2	69040	13096
6466	62878	11414	-1	88903	13097
39141	5022	5133	-1	90606	13098
62251	3029	11438	-1	90609	13099
30017	23429	17023	-1	90609	13101
2784	16156	14530	-1	90149	13102
56067	51480	122	-1	90601	13103
3710	45054	9401	-1	90473	13104
26767	5555	-1	-1	90661	13105
35216	33612	1816	-1	90606	13106
28404	47684	968	-1	90572	13107
6430	9220	11438	-1	90609	13108
61268	29327	16026	-1	90670	13109
21875	12022	10947	-1	90584	13114
34975	60860	11438	-1	90609	13115
54857	4463	31505	1	90702	13117
63696	28400	8146	-1	70233	13119
35398	25365	5302	-1	79319	13120
37412	23301	13552	-1	88501	13123
48830	25801	11181	-1	90609	13124
35401	38270	4213	-1	51065	13125
14998	10829	8146	-1	69765	13126
55799	41088	6043	6	90715	13128
2702	46358	13989	-1	89137	13130
57737	60430	832	-1	90723	13134
36168	9251	11438	-1	90609	13135
63705	35325	968	1	90668	13137
53599	62118	13552	-1	90650	13138
39646	2224	11830	2	68623	13139
41435	41556	17469	-1	88345	13140
29357	19356	17469	-1	89414	13142
15246	11214	2973	-1	90751	13143
63944	62121	13281	-1	90678	13144
21100	48011	3056	-1	69765	13145
57535	46352	13051	-1	90733	13146
24271	62443	10024	-1	90768	13149
29927	40103	17023	-1	90768	13151
50526	21496	17023	-1	90751	13152
57000	45165	16299	-1	90414	13154
55703	45637	10024	-1	90784	13155
19529	25709	8315	-1	86803	13156
52972	73	338	1	90783	13157
58510	53985	5302	-1	90723	13158
49517	45023	3464	-1	87622	13160
56859	30689	14777	-1	90668	13161
35173	3784	9345	-1	90595	13162
44589	17981	17366	-1	90805	13163
43107	58148	3394	-1	90724	13166
25166	27737	91	1	90814	13168
65428	2091	1695	-1	90813	13169
34052	41660	2257	2	90814	13171
53638	39336	968	-1	90819	13172
46332	60024	4007	-1	70261	13176
19199	19813	6390	-1	61987	13179
61614	38754	4007	-1	69795	13180
60968	63527	4213	-1	51065	13181
2175	26940	10024	-1	90824	13182
33736	1289	9401	-1	90846	13183
18168	4208	-1	-1	81348	13184
49694	28897	6390	-1	61987	13185
15367	58914	15695	-1	85542	13186
39648	29566	2967	2	68730	13187
46688	14062	11492	-1	90847	13188
28629	44480	17328	-1	90644	13189
40216	59475	6910	5	62688	13190
63372	17902	17328	-1	90782	13191
9950	21791	5296	1	84687	13192
55528	1385	17328	-1	90846	13195
51781	11296	11436	-1	89752	13196
43494	64576	6773	-1	85638	13197
45050	16671	122	-1	90869	13198
8794	16564	6773	-1	84109	13199
21352	14406	4007	1	62003	13200
60902	6460	2967	-1	38594	13202
46974	42588	122	-1	90883	13204
43405	58449	6061	-1	90863	13206
37824	46555	14089	-1	31111	13207
58163	11035	4007	-1	69877	13208
62304	47592	15114	-1	80926	13209
6482	36592	832	-1	90724	13210
58249	61854	832	-1	90900	13213
46842	34320	122	2	90887	13215
21591	47456	3957	-1	90900	13217
57174	7512	2686	-1	90784	13218
19622	24756	11098	-1	90881	13219
753	48182	15114	-1	80922	13220
55390	32533	5738	-1	89456	13221
38677	9701	2548	-1	87901	13222
59544	3889	9396	-1	90914	13223
40405	51686	6482	-1	90771	13224
19945	58106	832	-1	90900	13226
24418	47690	4007	1	86525	13227
151	47877	122	3	90897	13228
31414	40755	15114	-1	81270	13229
6851	56490	4213	1	90657	13230
3384	27567	122	1	90898	13231
25765	3785	6069	-1	90806	13232
42747	42040	122	1	90905	13233
65405	23841	122	2	90909	13234
63146	31247	5190	-1	90920	13235
51713	28780	122	2	90922	13236
8110	8426	31505	-1	90954	13237
54691	65375	12892	14	84576	13238
17544	943	122	-1	90930	13239
28811	30877	67775	-1	83183	13240
51102	35594	91	-1	83102	13241
60061	35244	122	1	90942	13242
35305	61047	67775	-1	83115	13243
54045	16111	4165	-1	89725	13244
4669	31969	5390	24	90956	13245
21436	16520	17372	-1	90931	13246
22955	11657	2977	-1	60786	13248
58170	56250	15625	2	78251	13249
62083	32323	122	1	90908	13250
23435	9089	6899	-1	86611	13252
23640	4121	6390	2	63588	13254
5543	55587	2967	-1	4755	13255
54430	9	122	1	90951	13256
37091	8402	1265	-1	91011	13257
31701	5303	122	2	90928	13259
25135	39124	2967	-1	4730	13261
24875	5448	6369	-1	85503	13262
36162	3390	122	2	90917	13263
58818	40901	17424	-1	91025	13265
38264	27787	1801	-1	90951	13266
14297	44986	15375	-1	90928	13267
64373	58634	372	-1	90942	13268
55968	4968	1801	-1	90951	13270
9901	32570	372	-1	90942	13271
23547	49269	122	1	91024	13272
35919	21669	5055	1	90866	13273
14010	14412	-1	-1	90773	13274
24484	19686	122	2	90973	13280
48339	9396	16152	-1	90960	13281
47135	10543	3957	1	90998	13282
38438	42297	11828	5	88960	13283
10064	19632	2977	-1	90625	13284
34953	50959	1898	-1	90751	13286
31146	40948	12235	5	90473	13287
7087	20676	12235	-1	90473	13288
49023	22591	5055	-1	90998	13290
39317	53643	15498	-1	90970	13291
47108	54920	13956	-1	87506	13293
22031	10064	1730	-1	90960	13295
60467	21119	11797	1	90890	13296
21838	9392	16005	-1	85182	13297
43865	26140	16005	-1	84168	13298
6523	26974	13552	-1	90835	13300
37206	51558	16299	1	90886	13301
807	34650	122	-1	90928	13304
56995	3551	476	-1	91144	13306
5710	34683	11828	-1	89218	13307
15206	1401	15691	-1	85503	13308
2885	63971	122	1	90951	13309
28545	36142	6899	-1	91110	13310
33802	62264	142	1	91149	13311
31642	48885	6899	-1	91183	13313
56938	52299	6463	-1	91176	13317
59937	45952	6899	-1	91205	13318
20626	43906	15161	-1	90813	13319
35156	27520	11619	-1	91162	13320
39673	22527	5662	-1	91032	13321
26850	19063	1695	-1	91044	13323
9762	9874	15375	-1	90928	13324
19950	33218	7301	-1	91196	13325
60109	28401	3201	-1	91196	13326
51795	45610	486	-1	90897	13327
35525	27787	4013	-1	91148	13328
25719	65178	5662	-1	90873	13329
10058	60022	6478	2	83848	13330
6393	20223	122	7	90901	13332
56873	20864	486	1	90922	13335
17600	19262	61	-1	90071	13336
45125	43154	4884	1	86915	13337
25432	57367	122	-1	90928	13338
53679	36071	298	-1	90762	13339
47426	54261	7301	-1	91196	13340
19737	17441	4203	1	91250	13342
21785	56676	-1	-1	91188	13343
36967	34465	4884	-1	85732	13345
15571	59494	15375	-1	90928	13347
18345	51116	6844	-1	91250	13348
610	11880	4884	-1	55848	13349
14301	65126	6760	-1	90046	13350
26846	47593	14153	-1	80375	13351
8924	5381	6091	-1	91261	13352
27835	6610	6994	-1	89456	13353
11794	22749	17329	-1	91005	13354
18835	17491	14153	3	80467	13355
51792	19388	7301	-1	84987	13357
38135	14406	17456	1	91260	13358
33754	41723	7093	-1	91241	13359
19615	15157	11098	-1	91044	13361
16759	59429	16308	-1	90866	13362
13560	30175	122	1	90928	13363
28644	33601	3957	-1	90927	13364
43367	13940	611	-1	90283	13365
693	11578	13	-1	58338	13366
18540	55133	611	-1	90934	13367
22693	16703	14153	-1	64395	13368
29210	62885	15329	-1	82181	13371
29082	32526	13	-1	90506	13373
47738	9687	13989	-1	91289	13374
53365	56273	15401	-1	87217	13375
42714	29199	14153	-1	62215	13376
30483	26784	6994	-1	15213	13378
1344	30533	954	1	90235	13381
35825	43919	6994	8	15213	13382
34698	1807	13989	-1	91289	13383
25911	35430	3957	-1	91300	13384
40057	31305	611	1	88620	13385
57259	37695	611	2	89278	13386
37940	37647	247597	-1	85562	13388
56149	18902	4918	-1	89791	13389
14244	39223	3853	-1	90773	13390
52369	25649	611	-1	90964	13391
28739	61484	17372	-1	90931	13392
3233	8898	12870	-1	90625	13394
44379	20155	6681	-1	91372	13395
6218	47544	2525	1	90875	13396
45989	47275	11813	-1	90898	13397
27346	50130	122	-1	90898	13398
64703	47356	17086	-1	91032	13402
27615	39175	11211	-1	69739	13403
42123	12502	14690	-1	5319	13405
5935	57613	-1	1	91279	13406
19558	24778	12870	-1	91410	13408
5720	13581	122	-1	47895	13409
63838	38418	6264	-1	91410	13410
37447	42784	2663	4	91375	13411
55750	17522	1801	-1	91164	13412
54048	19985	16981	-1	52708	13413
56457	28530	13	-1	72793	13414
21038	9263	8146	-1	90890	13415
25174	40003	1801	-1	91129	13416
33372	19533	893	-1	91450	13417
9352	33827	6681	-1	91464	13418
27900	30633	17457	-1	91325	13419
19800	14829	1733	2	90934	13420
13924	8609	8559	-1	91279	13423
43141	19653	893	-1	91484	13424
31828	27306	11698	4	86576	13425
21940	4701	11710	-1	89068	13426
7215	16395	3171	-1	91368	13428
22856	17778	16035	-1	91433	13429
38621	49094	14728	-1	89827	13430
27230	16423	2199	8	83401	13431
15889	34513	7301	-1	47902	13432
52494	33602	7093	-1	91345	13434
14651	24307	11698	2	88573	13435
63143	11831	14690	-1	91464	13436
24643	48302	9403	-1	88111	13438
51698	31219	15541	-1	91531	13439
39560	11386	1695	-1	91044	13440
60852	64451	3171	-1	91419	13442
42119	63682	122	10	90915	13443
45080	36259	6899	-1	84556	13444
48864	53782	6733	-1	70222	13446
28640	47196	893	-1	91550	13448
35763	7075	14530	-1	91289	13450
56335	43467	905	-1	86315	13451
16986	24369	-1	-1	90773	13452
6213	28050	1695	3	91561	13456
11655	62804	6478	1	29762	13457
53460	58678	4012	-1	89454	13459
59893	58434	76121	-1	91595	13461
56535	5779	122	4	86325	13463
1191	10973	6276	1	91597	13467
36237	21782	905	-1	2497	13468
44748	49692	13087	-1	90514	13474
21719	30740	16948	-1	88645	13475
49763	11927	6508	-1	91597	13477
37158	61610	6400	-1	91629	13478
6436	18793	4979	-1	91635	13479
33301	38619	7898	-1	91558	13480
22196	46672	6440	-1	91635	13481
27470	39218	13087	-1	88309	13482
35507	62873	5043	-1	62927	13483
43093	29139	7093	-1	91540	13484
45703	7460	7093	-1	91345	13485
60667	5652	12297	-1	91265	13486
21088	12465	2199	-1	91488	13487
59886	18046	6440	-1	91659	13490
30100	65076	3853	-1	90773	13491
14504	37742	3853	-1	90773	13492
39503	49148	2385	6	75170	13494
63880	25223	5802	-1	91659	13497
19070	55354	968	-1	91685	13498
16939	2779	5802	-1	91693	13500
9651	28052	15982	-1	91687	13501
42605	8214	17510	-1	91685	13502
54406	24826	14777	-1	90514	13504
19542	10874	13005	-1	87086	13505
42775	64549	76121	-1	91595	13507
38908	33566	7779	-1	91607	13508
6000	22793	6445	-1	91715	13509
57381	13592	1890	-1	58338	13510
58135	8029	11557	-1	91603	13514
