CreationDate	Text	UserId	Score	PostId	Id
21368	9541	1375	-1	14960	435
60005	46581	4725	-1	50281	436
16227	36896	1965	-1	50243	437
27312	22707	4725	-1	50080	438
7041	58645	2257	2	50243	440
6026	40154	1996	1	50265	444
29230	1403	1220	2	50337	445
59259	28213	1220	-1	50338	446
15236	17369	1965	-1	50243	448
43861	27799	4264	-1	46391	449
30756	42606	35	8	50338	450
27774	65042	5119	-1	50352	451
42358	4948	2257	-1	50352	453
12923	59569	2257	-1	50243	455
46456	44069	1965	-1	50243	456
36159	37164	1385358	-1	50336	457
42095	34546	2257	-1	50243	460
57346	21206	2600	1	50338	461
35847	56185	3462	-1	37784	462
35598	28904	572	-1	50401	463
16490	46848	3462	-1	38543	464
4862	54021	960	-1	45257	465
21736	14820	2257	-1	50243	466
40687	23557	1220	2	4228	467
39643	8213	3757	-1	50323	468
875	3500	1220	-1	50401	469
39812	13328	1310	1	47721	470
51844	50507	1220	1	50401	471
15706	60724	4798	-1	50435	472
14591	27610	635	-1	50329	473
39450	46160	1782	-1	50435	474
5199	24170	2535	-1	50273	475
45436	38110	810	-1	50154	476
51138	260	1965	-1	50398	478
1863	36957	1782	-1	50439	479
17284	22661	3043	-1	50454	483
1149	11705	672	-1	4694	484
17386	47933	2820	-1	22715	486
32328	55390	5095	-1	48737	489
49205	13277	3641	-1	50465	490
7302	18467	4725	-1	47716	491
13840	27406	767	-1	50512	494
60004	11615	5066	-1	49130	495
26003	2575	1790	-1	50541	500
6014	5038	658	-1	50541	501
25385	16402	1117	-1	50541	502
59871	27898	4337	-1	48675	505
3194	12136	90	-1	50530	506
38689	5226	4541	-1	50403	507
25649	48005	2915	1	50561	508
6622	6002	580	-1	47010	511
43772	24050	3381	-1	50599	512
53057	28498	3546	-1	50594	514
4517	32224	4468	1	49758	515
47666	39078	1344	-1	50612	516
23736	10749	3381	-1	50616	517
28789	54978	1219	-1	50618	518
1735	11716	5190	-1	50616	521
5362	9172	4984	-1	50618	523
26099	57823	3381	-1	50655	524
18563	34324	3	-1	50638	528
28972	35539	4872	-1	50499	529
27458	48922	2894	-1	50617	532
23842	50847	327	-1	50684	533
56211	52869	2424	-1	50693	534
37979	9984	92	-1	50423	535
869	11698	2541	8	50347	536
23435	37019	2974	-1	50619	537
27137	35108	4396	-1	50628	538
1411	3055	580	-1	50679	539
59866	17211	2191	-1	50703	540
48497	44721	832	-1	50628	541
60110	48794	3381	-1	50681	546
44197	40766	832	-1	50618	548
15571	36338	2095	-1	50619	551
20989	23683	1175	-1	50674	552
52910	16107	1175	-1	50699	553
47687	29204	483	-1	50710	562
34165	11663	106	-1	50657	563
230	55525	3446	-1	50769	565
3061	9732	5278	1	50628	566
15187	46615	1310	-1	46330	567
38074	43476	1597	-1	50790	568
63370	10437	3446	-1	50797	569
51621	45413	3	1	42656	572
12019	1355	91	-1	50803	573
17126	19753	91	-1	50812	574
15746	13624	292	-1	50665	575
28206	19331	91	-1	50747	576
2840	61471	2846	-1	50826	577
55162	49181	2543	-1	47895	578
27617	35959	60	-1	50517	582
61089	44249	1438	-1	27089	585
39366	47517	1438	1	18843	586
16538	1165	2527	-1	50628	591
39747	44355	453046	-1	50462	592
28125	34288	453046	-1	49969	593
35687	50676	2974	-1	50751	594
64006	60654	825	-1	50505	595
12314	21484	2974	-1	50699	597
10131	20514	245	1	11857	605
37806	62945	2974	-1	50699	606
31464	53147	3408	-1	50794	607
19396	26878	149	-1	50273	610
10272	45794	5190	-1	50937	613
42124	40240	956	-1	50475	617
40025	7306	1790	1	24271	620
38772	30458	3839	15	49928	621
16480	29728	3631	1	50980	622
1648	27516	1000	-1	50978	623
7313	45618	4872	-1	50499	627
14899	15457	1438	-1	35368	633
42432	24995	3955	-1	49266	634
51559	29316	1199	-1	51029	636
42020	33788	369	-1	51069	637
2651	43521	92	-1	42663	645
31226	471	26	-1	27972	647
18139	32918	217	-1	48514	650
21804	59232	1862	-1	51084	651
18313	9566	1196	1	51121	652
39087	49603	4541	-1	51120	653
7669	21641	1075	-1	51107	654
16116	33295	2469	-1	51118	656
28614	17309	369	-1	51145	657
1608	43620	1199	-1	49598	658
48680	11949	131	-1	51156	660
50073	19253	2975	-1	51156	661
15841	46693	4134	-1	51164	662
46140	52457	1886	-1	15700	665
17501	16894	1220	-1	51188	666
40219	63636	1220	-1	51199	667
13208	38291	4673	-1	48074	668
25040	9013	4673	-1	48065	669
1465	63162	4246	2	48971	673
39230	60223	1412	7	51224	674
48709	56564	1196	-1	51225	675
39650	38405	1414	4	50366	676
17748	49692	4525	1	40718	677
21803	23943	2915	1	51184	679
3649	65051	80075	-1	51265	682
8396	46271	1157	-1	50679	683
62008	22062	372	1	51269	685
39688	11202	2018	-1	51327	686
38342	34020	2018	-1	51331	690
1619	29949	1353085	1	50110	691
36887	6236	372	-1	51337	694
13673	37481	372	-1	51349	695
10615	31973	2975	-1	51317	697
62483	61612	5168	3	5534	699
33322	1963	5274	-1	50679	700
40926	16942	5274	9	40782	702
30828	27989	5274	1	46578	703
42424	46000	5274	-1	36519	704
16880	47783	4918	-1	51317	705
1610	8310	832	-1	51143	707
28406	28280	-1	-1	51337	708
27735	13231	5274	-1	15238	709
58291	1847	1	4	50366	711
47477	63631	5274	1	14785	712
42216	6671	5274	1	14814	713
41264	45675	91	-1	50747	714
56447	39868	5274	2	11663	716
3441	37474	5274	-1	11677	717
41708	52012	2018	3	50366	718
55051	6826	5274	5	9001	719
58826	28759	1	-1	50769	720
42143	38793	1	-1	50907	721
8362	34375	1	-1	50967	723
19421	59036	1915	-1	51322	724
42067	8357	1709	-1	51394	727
33575	21806	2077	-1	51341	728
1889	53811	834	-1	51386	733
24955	48001	834	-1	51379	735
54500	30331	1196	-1	51143	737
42838	53476	5058	8	51440	742
26071	40564	2961	-1	50968	745
40918	18045	834	-1	51386	746
14004	11056	3201	5	51440	747
57741	41737	1904	-1	51400	749
44325	32300	2975	-1	51317	752
46910	24541	2169	-1	50456	753
13436	26254	2313	-1	43695	758
65284	58893	3305	3	51469	759
20824	41751	5058	-1	51469	768
8425	58074	1830	-1	51469	769
44487	41183	1196	-1	51496	771
40123	45707	1196	-1	51494	773
30254	48239	1196	-1	51498	774
58459	45652	238	-1	51496	775
11410	50215	4396	-1	51182	777
61647	56489	960	-1	51501	779
31876	52578	86	-1	51499	782
8410	31368	2974	-1	51513	783
42195	45454	1196	-1	51521	784
32804	50789	2974	-1	51509	786
48385	19252	4406	-1	51499	788
64783	43233	1196	-1	51513	789
11463	36028	905	-1	51433	793
22176	48424	2974	-1	51513	795
30044	1761	1553	-1	51548	796
15106	37735	826	-1	51427	797
39965	12436	5168	2	51573	798
61223	60089	834	-1	51584	799
19032	41459	954	-1	49531	801
42877	44136	905	-1	51437	802
442	40457	1553	2	51446	803
32722	13329	1196	-1	51580	804
22645	29349	2666	-1	51598	808
1451	65283	86	-1	51317	813
58025	34683	834	-1	51594	816
20308	42611	658	-1	51643	817
64903	23029	572	-1	51609	818
46571	60011	572	-1	51662	820
7436	43856	3347	-1	51670	821
64114	43002	166	-1	45629	823
47520	8751	4200	-1	51684	824
10677	20361	166	2	45629	825
32061	59685	5168	4	49804	826
38968	39931	2260	5	51346	827
6363	44710	2260	2	51400	830
21318	59065	2665	-1	51467	831
44539	33800	2361	-1	49804	833
43358	9946	123	-1	48426	834
57304	10570	271	-1	51413	835
3599	50377	4723	-1	51683	838
28197	55107	4723	-1	51692	841
56126	9617	123	-1	49345	845
46326	23801	3221	-1	51758	846
41922	41773	123	-1	51763	847
31203	44200	4939	-1	51057	848
15960	42679	572	1	51763	849
1884	19983	2260	-1	51790	850
37067	38454	986	4	51806	853
24780	9860	1219	-1	51846	855
7587	23171	379	-1	51806	859
46411	16244	2287	-1	51806	861
58903	24591	1353085	-1	51868	862
33793	28155	1726	-1	51868	864
62004	32459	3208	-1	51870	865
13552	9667	3475	-1	51821	866
26470	37968	3655	-1	51893	868
41351	58366	730	-1	51868	870
58279	42853	1146	-1	48426	871
3047	57589	730	-1	51875	872
45639	16625	730	-1	51906	873
55499	41948	730	-1	51922	874
44497	41856	1196	-1	51921	875
23456	56682	2820	-1	51861	876
40247	6913	1353085	-1	51875	877
45534	51481	4337	-1	50243	880
17703	14904	1220	-1	51939	881
21349	450	267	-1	51803	882
33026	43694	730	-1	51922	883
49353	17706	2543	-1	51905	884
26966	63183	730	-1	51922	885
3760	48725	1353085	-1	51922	886
36699	14504	1196	-1	51939	887
41029	46087	2665	-1	51953	894
49910	8931	267	-1	51803	895
30171	7749	2257	-1	51964	896
53214	43633	379	-1	51806	897
34984	61042	3043	-1	49973	898
3662	19734	379	-1	51979	899
42864	49994	1220	-1	51893	900
3850	32359	1175	-1	51806	901
37905	3290	1772	11	52002	902
39477	29307	2257	1	51995	903
31996	50514	832	-1	51981	904
48780	38946	123	-1	52002	905
51080	22249	2257	-1	52004	907
30849	10052	1627	-1	51995	908
4938	63056	1166	-1	52004	909
27960	55673	123	-1	52014	910
33857	32671	2077	-1	51933	911
59134	25366	832	-1	52004	913
6506	43898	2284	3	52009	914
15353	48770	4725	-1	51394	915
16814	16879	5168	-1	51994	916
11679	976	3586	-1	52018	918
27163	32989	730	1	51911	920
33756	62896	75	-1	20901	921
64778	25355	5056	2	15416	922
51725	55346	-1	-1	52013	923
8625	55632	3655	-1	51948	924
41190	56185	4918	-1	52039	925
33327	32627	1886	-1	52013	926
5848	52694	75	-1	52013	927
22062	55424	2257	-1	52045	929
58044	40177	1886	12	52002	930
18274	57597	1886	-1	52039	931
59604	23946	29	-1	52014	932
33386	57939	1782	-1	52045	934
48852	64429	2257	-1	52045	937
17608	2963	4997	-1	52057	940
45128	27108	1790	1	51368	941
29490	15440	2257	-1	52071	943
60929	19639	271	-1	52014	944
54742	119	123	-1	52002	946
20709	38732	1196	1	51920	949
10468	45696	3619	-1	52086	950
36482	27876	2257	-1	52084	951
28896	28006	4002	-1	52022	953
60209	63514	1334	-1	45919	954
19887	14438	1199	-1	52023	955
24783	60669	1772	6	51864	956
6029	4653	1790	-1	52080	957
23563	42826	4396	-1	51384	958
5636	21892	115	-1	52080	959
40223	41671	1772	-1	52002	960
34142	28290	4396	-1	51368	961
26805	42345	3171	-1	52023	962
5642	18667	3474	4	52002	966
51787	38272	4002	-1	52141	968
40714	44522	115	-1	52080	971
26650	63324	3619	-1	52141	972
34283	51119	2547	-1	52141	974
20450	24701	3619	-1	52161	975
26511	40073	3993	-1	52149	976
39185	16735	2541	-1	52080	978
26722	20465	3408	-1	49837	979
33427	32571	1000	-1	52185	983
13829	24417	2977	-1	42892	984
19678	5863	4002	-1	52199	985
18094	33652	3171	-1	52196	988
58666	20130	4099	-1	50326	989
16794	51493	1111	-1	52243	991
27112	31189	2535	-1	51885	992
42095	21322	305	-1	52253	993
7	52810	5197	-1	52152	995
43460	49639	72	1	52253	996
18932	25303	4099	-1	46039	997
63836	24448	4926	-1	52149	998
16791	53001	4926	-1	51763	999
7642	1526	736	-1	52253	1000
12392	12682	4099	8	46051	1001
54789	5415	1324220	-1	52019	1002
48013	44581	4134	2	52244	1004
17392	44251	115	-1	52080	1005
757	31097	2257	-1	52267	1006
41597	9794	4223	1	51396	1007
24843	44980	1220	-1	51939	1009
37385	171	4144	-1	52314	1010
12426	4376	5330	-1	52309	1011
7524	47296	4918	2	52320	1012
29733	10720	4906	41	8637	1014
30881	43742	4285	-1	52313	1015
45376	3800	4285	1	52314	1016
21539	11696	4337	-1	52194	1017
47267	41092	4903	-1	52320	1018
9515	4046	4903	-1	52320	1019
30145	18922	3920	-1	52273	1020
47041	61999	634	-1	52342	1021
34657	4815	5321	1	52332	1022
34935	17243	1826	-1	50462	1023
57212	14379	791	-1	52309	1024
57586	23591	5321	-1	47472	1025
27633	59687	4285	2	52314	1026
17289	43727	3381	-1	52355	1030
44789	46299	636	-1	52320	1033
41643	50700	3381	-1	52355	1035
9775	30244	5182	1	52383	1036
57483	721	77	-1	52374	1038
8538	44909	5321	-1	51291	1039
44871	12995	1310	1	52362	1040
23505	16258	5346	2	52391	1041
12535	17776	3474	-1	52393	1042
48785	4357	4249	1	52391	1043
27568	45777	4926	1	52393	1044
13002	23365	2820	-1	52413	1045
15658	23266	1220	-1	52398	1054
41415	26027	4903	-1	52320	1056
6353	50516	1306	-1	45429	1057
37066	45949	3631	-1	52267	1058
21327	11700	1220	-1	52456	1061
61584	63918	3408	-1	51959	1062
26801	18615	3408	-1	52023	1065
52771	47618	3408	-1	52014	1067
12068	13516	2258	-1	52456	1069
32401	22419	5330	3	2850	1071
46182	28600	4798	-1	52515	1074
9514	29612	1709	2	52205	1076
15404	18733	3279	-1	52515	1078
40454	4810	572	-1	52537	1079
47268	63840	3279	-1	52541	1084
229	27894	17	-1	52550	1085
19	9560	3305	-1	52537	1091
23522	53765	1709	-1	52023	1095
43352	56527	3043	-1	52610	1097
3229	42393	29	-1	52625	1099
4439	11443	1414	-1	52610	1104
24432	28468	1414	-1	52625	1106
38899	2992	1277510	-1	52674	1107
20051	17911	1790	-1	52676	1108
44058	14043	4913	-1	52689	1109
946	20460	1199	-1	52023	1110
28504	12430	227	-1	52687	1111
26831	57324	227	-1	52689	1113
33495	4687	4997	-1	52689	1114
58482	61253	1117	-1	52675	1116
28250	5727	3279	-1	52697	1117
59608	25132	1438	-1	49409	1118
51572	49222	1277510	-1	52697	1119
41036	28008	4883	1	52713	1121
58985	59808	1070	-1	52681	1122
3227	9694	3279	-1	52697	1123
38306	55843	1277510	-1	52697	1125
40548	37127	1288	-1	52370	1126
17401	27657	5056	-1	52687	1127
9065	29470	1277510	-1	52722	1128
45503	3321	5056	-1	52695	1129
45868	11290	3171	-1	52726	1130
62623	53167	1185	-1	52205	1131
62774	33547	672	-1	52696	1132
27088	24809	2745	-1	52721	1135
21459	9986	1117	-1	52736	1136
27182	25710	1117	-1	52746	1137
31059	40754	1228	-1	52774	1138
45389	35391	1117	-1	52746	1139
31451	4860	95	-1	45745	1140
33431	33111	3743	-1	52795	1142
15538	6598	95	-1	45747	1143
43794	59227	1790	1	52811	1145
16672	10158	1935	-1	52624	1147
63172	34006	1554	-1	52854	1148
4136	25590	3043	-1	52867	1149
7988	23271	4997	-1	52855	1150
32210	17284	730	-1	52885	1152
57647	56797	338	-1	52885	1153
31854	61330	2541	1	52080	1154
30231	64903	1659	-1	52863	1156
13393	36277	91	-1	52541	1158
51027	16638	826	-1	51598	1160
43439	23100	1790	-1	52941	1163
33947	21918	5056	-1	52956	1164
36471	50537	1310	-1	15695	1166
17259	41216	3381	-1	52141	1167
48094	53211	905	-1	52956	1168
2706	38205	905	-1	52956	1170
52318	4939	905	3	52956	1171
5667	1721	1790	-1	52960	1174
12148	22240	1310	-1	51593	1175
20008	38974	1438	-1	32537	1176
20920	51202	2108	5	52120	1177
39941	63605	1790	-1	52972	1178
56015	58678	2108	-1	52162	1179
697	54702	2678	-1	43846	1180
14998	45768	1790	1	53002	1183
11734	60658	4308	-1	52014	1184
50117	22986	2536	-1	52892	1186
57885	14521	4279	-1	47423	1187
7630	40381	428	-1	49838	1188
30366	36233	2536	5	52892	1190
646	26687	811	1	52892	1193
4472	41249	4883	-1	53036	1194
59092	30547	245	9	52640	1197
1032	3438	2257	-1	45747	1202
9377	64378	91	-1	52845	1203
32297	20349	4798	-1	52515	1204
39407	54642	3279	-1	52515	1206
3874	39762	1117	-1	53121	1207
18365	40905	77	-1	53129	1208
53186	18314	1363	2	53084	1210
205	65256	1196	1	42892	1213
13895	11957	5056	-1	53121	1214
12764	29952	3030	1	49122	1215
47796	51406	4337	-1	53190	1216
6765	24825	1063	-1	53143	1218
64555	27417	4659	-1	53207	1220
26726	13480	4337	-1	53118	1222
30411	43391	1659	3	5557	1223
53429	63506	2820	-1	52481	1225
12387	16170	4540	-1	52063	1226
19302	31328	145	-1	10845	1228
32946	32772	1612	-1	53152	1230
52096	57879	1690	-1	53235	1231
45576	31456	1196	4	51400	1232
53783	6582	1690	1	48915	1233
26003	1802	5309	-1	51577	1235
38515	34123	1196	1	53280	1236
39108	16852	1196	-1	53297	1239
27556	24391	422	-1	53313	1242
43920	59627	4279	-1	53246	1246
57863	15400	2975	-1	35125	1254
16980	24066	1666	-1	53384	1257
8229	59868	3803	-1	53384	1258
3364	54761	372	-1	53395	1260
64646	65460	4615	-1	52917	1261
8649	26857	4279	-1	53367	1262
45139	43667	338	-1	53406	1263
2930	49612	372	-1	53406	1264
3313	41242	369	-1	53367	1265
25764	17519	338	-1	53402	1266
9782	61676	2574	2	52381	1267
38915	35667	1196	-1	53395	1268
18505	24082	1196	-1	53402	1269
29845	52588	3453	-1	50780	1270
219	6895	1196	-1	53406	1271
49250	5197	338	-1	53276	1273
41840	557	338	3	52966	1274
48106	23873	1666	-1	53384	1276
31410	57883	832	-1	53459	1277
18282	56230	1196	-1	53395	1278
39572	37217	1695	-1	53459	1279
32361	55754	338	-1	53402	1280
3966	19258	338	-1	53446	1281
43643	36333	80075	-1	52533	1283
25376	1424	338	-1	53403	1284
3269	61487	5324	1	53483	1285
46042	65345	832	-1	53403	1286
54446	45864	45603	-1	53496	1289
38457	34247	4123	-1	38517	1291
5590	57571	5330	-1	53175	1292
33741	41795	2361	-1	47585	1294
19793	9433	905	-1	52063	1295
59321	3336	905	-1	11677	1296
32305	19854	2574	-1	52950	1297
54064	32610	4160	-1	53106	1298
39979	47893	905	1	53531	1299
26952	46578	2260	-1	53533	1301
55291	43912	5369	-1	53539	1306
20856	64625	422	-1	53520	1307
1582	28724	80075	-1	53534	1308
49362	34804	4491	-1	53549	1309
56465	44320	1013	-1	51689	1310
64879	29250	4997	-1	53546	1312
63799	15821	4013	1	53555	1313
2755	32963	1695	-1	51947	1314
23567	40457	4285	-1	53172	1315
20429	38375	4489	-1	52702	1316
49758	46238	2783	-1	53276	1317
30566	17873	3834	-1	53557	1318
48144	35917	714	1	51971	1322
24746	2924	999	4	52742	1323
53006	41759	893	7	53573	1327
46747	31100	4725	-1	52533	1330
15997	4974	4725	-1	52537	1331
12932	49900	3834	-1	53553	1332
6383	44552	3024	40	53522	1336
8670	60447	2077	-1	53333	1338
256	41033	5330	-1	52309	1339
36428	48516	5330	-1	53172	1340
58669	37434	422	-1	53588	1341
27533	60337	184	-1	53620	1343
22172	29618	3171	-1	53620	1344
41762	59090	1384652	-1	53599	1345
63742	59560	1908	-1	53659	1347
5528	1109	1772	-1	53612	1348
30458	63159	95	-1	52257	1350
58128	27911	95	-1	52267	1352
11100	47442	5190	3	53523	1354
62706	39209	4491	-1	53646	1355
48258	43515	4639	-1	53667	1357
38360	6641	4491	-1	53650	1358
57397	34764	2961	-1	50127	1360
3375	36386	3205	-1	53675	1361
51970	48982	3205	-1	49414	1362
5648	58831	1060	-1	53682	1364
23686	588	4639	-1	53668	1367
42601	25521	832	-1	53659	1369
45168	11753	2361	-1	53526	1371
48392	38546	3839	-1	53280	1374
36513	32163	5190	-1	53682	1375
63071	31847	1196	-1	53751	1377
2486	6603	1968	1	53533	1378
47765	57145	5342	-1	53739	1379
53931	51430	2387	-1	53774	1380
54671	23104	1196	-1	53763	1381
60224	33351	4723	-1	53476	1383
13625	49330	1968	1	53763	1384
35404	9227	2541	4	53280	1386
59989	37997	5357	-1	53786	1388
10571	47163	5357	-1	53713	1389
47050	8723	268	-1	17396	1390
27996	46795	5357	-1	53791	1391
34841	2499	4111	-1	53743	1392
