VoteTypeId	PostId	Id	CreationDate	UserId	BountyAmount
5	1442	5862	2010-08-03	152	
2	1437	5863	2010-08-03		
2	1442	5864	2010-08-03		
2	1088	5865	2010-08-03		
2	998	5866	2010-08-03		
2	1041	5867	2010-08-03		
2	1085	5868	2010-08-03		
2	1390	5869	2010-08-03		
2	374	5872	2010-08-03		
2	369	5873	2010-08-03		
2	1447	5874	2010-08-03		
2	1446	5875	2010-08-03		
2	950	5876	2010-08-03		
2	1442	5877	2010-08-03		
2	449	5879	2010-08-03		
2	1265	5880	2010-08-03		
2	921	5881	2010-08-03		
2	1440	5883	2010-08-03		
2	1440	5885	2010-08-03		
3	1451	5886	2010-08-03		
10	1142	5887	2010-08-03		
2	1452	5888	2010-08-03		
2	1401	5890	2010-08-03		
2	1075	5896	2010-08-03		
2	1402	5897	2010-08-03		
2	1442	5899	2010-08-03		
2	345	5900	2010-08-03		
2	1452	5901	2010-08-03		
10	1455	5902	2010-08-03		
2	1382	5903	2010-08-03		
2	345	5904	2010-08-03		
2	1440	5905	2010-08-03		
2	345	5906	2010-08-03		
2	365	5907	2010-08-03		
2	413	5908	2010-08-03		
2	411	5909	2010-08-03		
2	859	5910	2010-08-03		
2	1458	5911	2010-08-03		
2	1440	5912	2010-08-03		
2	409	5913	2010-08-03		
2	1431	5914	2010-08-03		
2	1070	5915	2010-08-03		
2	784	5916	2010-08-03		
2	647	5917	2010-08-03		
2	1458	5918	2010-08-03		
1	1411	5919	2010-08-03		
2	457	5920	2010-08-03		
2	1411	5921	2010-08-03		
2	1415	5922	2010-08-03		
2	1431	5923	2010-08-03		
2	1461	5924	2010-08-03		
2	1458	5927	2010-08-03		
2	1358	5928	2010-08-03		
2	409	5929	2010-08-03		
2	1431	5930	2010-08-03		
2	1459	5931	2010-08-03		
2	1440	5932	2010-08-03		
2	1452	5933	2010-08-03		
2	1437	5934	2010-08-03		
2	345	5935	2010-08-03		
2	1206	5936	2010-08-03		
2	1075	5937	2010-08-03		
2	171	5938	2010-08-03		
5	1461	5939	2010-08-03	26	
2	1053	5941	2010-08-03		
2	1103	5942	2010-08-03		
1	1444	5944	2010-08-03		
2	507	5946	2010-08-03		
2	507	5947	2010-08-03		
2	1438	5950	2010-08-03		
5	1431	5951	2010-08-03	152	
2	1470	5952	2010-08-03		
2	1470	5953	2010-08-03		
2	1431	5954	2010-08-03		
2	1468	5955	2010-08-03		
2	1469	5956	2010-08-03		
2	506	5957	2010-08-03		
2	507	5958	2010-08-03		
2	1407	5959	2010-08-03		
2	1383	5960	2010-08-03		
2	1391	5961	2010-08-03		
2	1424	5962	2010-08-03		
2	1466	5963	2010-08-03		
1	1469	5964	2010-08-03		
2	1471	5965	2010-08-03		
10	1173	5966	2010-08-03		
1	893	5967	2010-08-03		
2	1471	5968	2010-08-03		
1	1471	5969	2010-08-03		
2	1471	5970	2010-08-03		
2	1471	5971	2010-08-03		
2	377	5972	2010-08-03		
2	373	5973	2010-08-03		
2	1090	5974	2010-08-03		
2	151	5975	2010-08-03		
5	1068	5976	2010-08-03	616	
2	1075	5977	2010-08-03		
2	1429	5978	2010-08-03		
5	1467	5979	2010-08-03	123	
2	1467	5980	2010-08-03		
2	1473	5981	2010-08-03		
2	1469	5982	2010-08-03		
2	1470	5983	2010-08-03		
2	1474	5984	2010-08-03		
2	171	5985	2010-08-03		
1	727	5986	2010-08-03		
1	125	5987	2010-08-03		
2	1465	5988	2010-08-03		
2	1471	5989	2010-08-03		
2	1475	5990	2010-08-03		
2	1438	5991	2010-08-03		
2	1475	5992	2010-08-03		
2	1470	5993	2010-08-03		
2	950	5994	2010-08-03		
2	1452	5995	2010-08-03		
2	1475	5996	2010-08-03		
2	1452	5997	2010-08-03		
2	1440	5998	2010-08-03		
1	1440	6004	2010-08-03		
2	1475	6005	2010-08-03		
2	1475	6006	2010-08-03		
2	1448	6007	2010-08-03		
2	1475	6008	2010-08-03		
3	1473	6009	2010-08-03		
2	1475	6010	2010-08-03		
5	1475	6011	2010-08-03	123	
1	1161	6012	2010-08-03		
1	881	6013	2010-08-03		
2	1476	6014	2010-08-03		
2	507	6015	2010-08-04		
2	376	6016	2010-08-04		
2	379	6017	2010-08-04		
2	1471	6018	2010-08-04		
5	566	6019	2010-08-04	130	
2	345	6020	2010-08-04		
10	1478	6021	2010-08-04		
2	1474	6022	2010-08-04		
2	1479	6023	2010-08-04		
2	887	6024	2010-08-04		
2	1470	6025	2010-08-04		
2	1438	6026	2010-08-04		
2	1464	6027	2010-08-04		
2	1246	6028	2010-08-04		
2	301	6029	2010-08-04		
2	312	6030	2010-08-04		
2	529	6031	2010-08-04		
2	1475	6032	2010-08-04		
2	1488	6033	2010-08-04		
2	1488	6034	2010-08-04		
2	1483	6035	2010-08-04		
2	778	6036	2010-08-04		
2	1268	6037	2010-08-04		
2	1486	6038	2010-08-04		
2	1186	6039	2010-08-04		
2	1192	6040	2010-08-04		
2	1230	6041	2010-08-04		
2	1189	6042	2010-08-04		
2	1201	6043	2010-08-04		
2	83	6044	2010-08-04		
5	83	6045	2010-08-04	530	
2	88	6046	2010-08-04		
2	132	6047	2010-08-04		
2	1472	6048	2010-08-04		
2	804	6049	2010-08-04		
2	1470	6050	2010-08-04		
1	1470	6051	2010-08-04		
5	162	6053	2010-08-04	123	
2	162	6054	2010-08-04		
2	1453	6055	2010-08-04		
2	171	6057	2010-08-04		
2	1448	6058	2010-08-04		
2	1450	6059	2010-08-04		
2	1488	6060	2010-08-04		
2	210	6061	2010-08-04		
2	203	6062	2010-08-04		
2	1486	6063	2010-08-04		
2	250	6064	2010-08-04		
2	253	6065	2010-08-04		
2	840	6066	2010-08-04		
2	1475	6067	2010-08-04		
2	258	6068	2010-08-04		
2	347	6069	2010-08-04		
2	917	6070	2010-08-04		
2	563	6071	2010-08-04		
3	537	6072	2010-08-04		
2	853	6073	2010-08-04		
2	837	6074	2010-08-04		
2	854	6075	2010-08-04		
3	435	6076	2010-08-04		
2	1485	6077	2010-08-04		
2	1283	6078	2010-08-04		
2	1490	6079	2010-08-04		
2	1490	6080	2010-08-04		
2	1048	6081	2010-08-04		
2	1475	6082	2010-08-04		
2	1348	6083	2010-08-04		
2	1362	6084	2010-08-04		
2	155	6085	2010-08-04		
2	150	6086	2010-08-04		
2	656	6087	2010-08-04		
2	1475	6088	2010-08-04		
2	1424	6089	2010-08-04		
2	1450	6090	2010-08-04		
5	1069	6091	2010-08-04	640	
2	510	6092	2010-08-04		
2	1476	6093	2010-08-04		
2	345	6094	2010-08-04		
2	1494	6095	2010-08-04		
2	1494	6096	2010-08-04		
2	1490	6098	2010-08-04		
2	776	6099	2010-08-04		
3	1490	6100	2010-08-04		
3	1380	6102	2010-08-04		
2	1498	6103	2010-08-04		
2	1494	6104	2010-08-04		
5	1490	6105	2010-08-04	123	
2	1477	6108	2010-08-04		
10	1504	6110	2010-08-04		
2	1471	6111	2010-08-04		
2	1501	6112	2010-08-04		
2	1499	6113	2010-08-04		
2	272	6114	2010-08-04		
2	360	6115	2010-08-04		
3	280	6116	2010-08-04		
1	1498	6117	2010-08-04		
2	1480	6118	2010-08-04		
5	370	6119	2010-08-04	152	
2	258	6120	2010-08-04		
2	1475	6121	2010-08-04		
5	1475	6122	2010-08-04	59	
2	1165	6123	2010-08-04		
2	1057	6124	2010-08-04		
2	1502	6125	2010-08-04		
2	1508	6126	2010-08-04		
2	1508	6127	2010-08-04		
3	1511	6129	2010-08-04		
2	1505	6130	2010-08-04		
10	1462	6131	2010-08-04		
2	1501	6132	2010-08-04		
2	162	6133	2010-08-04		
2	1505	6134	2010-08-04		
2	1505	6135	2010-08-04		
2	1512	6136	2010-08-04		
2	1494	6138	2010-08-04		
3	206	6139	2010-08-04		
10	1511	6140	2010-08-04		
2	215	6141	2010-08-04		
2	1417	6142	2010-08-04		
2	1432	6143	2010-08-04		
2	1494	6144	2010-08-04		
2	171	6145	2010-08-04		
2	733	6146	2010-08-04		
2	171	6147	2010-08-04		
2	1501	6148	2010-08-04		
2	1476	6149	2010-08-04		
2	1508	6150	2010-08-04		
5	1514	6151	2010-08-04	699	
2	1514	6152	2010-08-04		
2	1516	6153	2010-08-04		
1	1516	6154	2010-08-04		
2	1505	6155	2010-08-04		
2	1500	6156	2010-08-04		
2	1508	6157	2010-08-04		
2	1501	6158	2010-08-04		
2	1519	6159	2010-08-04		
2	532	6160	2010-08-04		
2	531	6161	2010-08-04		
2	551	6162	2010-08-04		
5	531	6163	2010-08-04	59	
2	1440	6164	2010-08-04		
2	532	6165	2010-08-04		
2	9	6166	2010-08-04		
2	606	6167	2010-08-04		
2	1521	6168	2010-08-04		
2	1475	6169	2010-08-04		
2	1502	6170	2010-08-04		
1	888	6171	2010-08-04		
2	1524	6173	2010-08-04		
2	1508	6174	2010-08-04		
2	1494	6175	2010-08-04		
2	1513	6176	2010-08-04		
2	1508	6177	2010-08-04		
5	316	6178	2010-08-04	287	
2	171	6179	2010-08-04		
2	1525	6180	2010-08-04		
2	1517	6181	2010-08-04		
2	1525	6182	2010-08-04		
2	1378	6183	2010-08-04		
2	1508	6184	2010-08-04		
2	1424	6185	2010-08-04		
1	1424	6186	2010-08-04		
2	1526	6187	2010-08-04		
2	1476	6188	2010-08-04		
1	281	6189	2010-08-04		
2	1526	6190	2010-08-04		
2	1516	6191	2010-08-04		
2	1470	6192	2010-08-04		
5	1519	6193	2010-08-04	325	
2	1519	6194	2010-08-04		
2	1521	6195	2010-08-04		
2	1501	6196	2010-08-04		
5	250	6197	2010-08-04	705	
2	250	6198	2010-08-04		
5	1442	6199	2010-08-04	705	
2	1442	6200	2010-08-04		
2	1531	6202	2010-08-04		
2	1529	6203	2010-08-04		
5	262	6204	2010-08-04	705	
2	262	6205	2010-08-04		
2	206	6206	2010-08-04		
2	248	6207	2010-08-04		
2	215	6208	2010-08-04		
2	1533	6209	2010-08-04		
5	1533	6210	2010-08-04	705	
2	1535	6211	2010-08-04		
2	1534	6212	2010-08-04		
2	1521	6213	2010-08-04		
2	1535	6216	2010-08-04		
2	1531	6219	2010-08-04		
1	1536	6220	2010-08-04		
2	1537	6221	2010-08-04		
2	1538	6222	2010-08-04		
2	1537	6225	2010-08-04		
2	1538	6226	2010-08-04		
2	1537	6227	2010-08-04		
2	49	6228	2010-08-04		
2	1536	6229	2010-08-04		
2	1502	6230	2010-08-04		
2	1535	6231	2010-08-04		
10	1540	6232	2010-08-04		
2	1539	6233	2010-08-04		
2	1539	6234	2010-08-04		
3	1538	6235	2010-08-04		
2	1508	6236	2010-08-04		
2	1475	6237	2010-08-04		
2	1505	6238	2010-08-04		
2	1539	6242	2010-08-04		
2	1538	6243	2010-08-04		
2	1539	6244	2010-08-04		
2	1539	6245	2010-08-04		
10	1538	6246	2010-08-04		
2	1516	6247	2010-08-04		
2	1514	6248	2010-08-04		
2	1539	6249	2010-08-04		
2	1517	6250	2010-08-04		
2	1537	6251	2010-08-04		
2	1545	6253	2010-08-04		
2	1505	6254	2010-08-04		
2	1545	6255	2010-08-04		
2	360	6256	2010-08-04		
2	1494	6257	2010-08-04		
2	1508	6258	2010-08-04		
3	272	6259	2010-08-04		
2	1391	6260	2010-08-04		
2	1545	6261	2010-08-04		
2	1539	6262	2010-08-04		
2	1537	6263	2010-08-04		
2	1539	6264	2010-08-04		
2	162	6265	2010-08-04		
2	171	6266	2010-08-04		
2	1138	6267	2010-08-04		
2	1491	6269	2010-08-04		
2	1535	6270	2010-08-04		
2	248	6275	2010-08-04		
2	206	6277	2010-08-04		
2	360	6278	2010-08-04		
2	1500	6279	2010-08-04		
2	1545	6280	2010-08-04		
2	1545	6281	2010-08-04		
2	1519	6282	2010-08-04		
2	248	6283	2010-08-04		
2	1512	6284	2010-08-04		
2	1498	6285	2010-08-04		
2	1537	6286	2010-08-04		
2	1545	6287	2010-08-04		
2	1539	6288	2010-08-04		
2	1545	6289	2010-08-04		
2	210	6290	2010-08-04		
2	1513	6291	2010-08-04		
2	1534	6293	2010-08-04		
2	264	6294	2010-08-04		
5	1401	6295	2010-08-04	751	
5	1423	6296	2010-08-04	751	
5	519	6297	2010-08-04	751	
5	1181	6299	2010-08-04	751	
2	1545	6302	2010-08-04		
2	1549	6304	2010-08-04		
2	1549	6305	2010-08-04		
2	1539	6306	2010-08-04		
2	1548	6307	2010-08-04		
2	1549	6308	2010-08-04		
2	272	6309	2010-08-04		
2	1550	6310	2010-08-04		
2	1553	6311	2010-08-04		
2	1553	6312	2010-08-04		
2	206	6313	2010-08-04		
5	1467	6315	2010-08-04	287	
5	1537	6316	2010-08-04	705	
2	1537	6317	2010-08-04		
2	1512	6318	2010-08-04		
2	1537	6319	2010-08-04		
2	1539	6320	2010-08-04		
2	1545	6321	2010-08-04		
2	1549	6322	2010-08-04		
2	1554	6323	2010-08-04		
2	1415	6326	2010-08-04		
2	1551	6327	2010-08-04		
2	1536	6328	2010-08-04		
2	1529	6329	2010-08-04		
2	1557	6331	2010-08-04		
2	1513	6332	2010-08-04		
2	1502	6333	2010-08-04		
2	1555	6334	2010-08-04		
2	1440	6335	2010-08-04		
2	1557	6336	2010-08-04		
2	1555	6337	2010-08-04		
2	1555	6338	2010-08-04		
3	1558	6339	2010-08-04		
3	1558	6340	2010-08-04		
2	1536	6341	2010-08-04		
1	1472	6342	2010-08-04		
2	1472	6343	2010-08-04		
3	1558	6345	2010-08-04		
3	1558	6347	2010-08-04		
2	205	6348	2010-08-04		
2	1557	6349	2010-08-04		
2	1553	6350	2010-08-04		
2	1548	6351	2010-08-04		
5	1548	6352	2010-08-04	203	
3	1558	6354	2010-08-04		
2	1408	6358	2010-08-04		
2	1556	6359	2010-08-04		
5	1537	6361	2010-08-04	664	
2	1560	6362	2010-08-04		
3	1558	6364	2010-08-04		
5	198	6365	2010-08-04	664	
2	1512	6366	2010-08-04		
3	1518	6367	2010-08-04		
2	198	6369	2010-08-04		
3	1558	6371	2010-08-04		
10	1558	6372	2010-08-04		
5	1408	6373	2010-08-04	264	
10	1559	6374	2010-08-04		
2	1550	6377	2010-08-04		
2	265	6378	2010-08-04		
2	322	6379	2010-08-04		
2	224	6380	2010-08-04		
2	1537	6381	2010-08-04		
2	1539	6382	2010-08-04		
2	1549	6383	2010-08-04		
2	1545	6384	2010-08-04		
10	1500	6385	2010-08-04		
2	669	6386	2010-08-04		
2	1545	6388	2010-08-04		
5	1442	6391	2010-08-04	2380	
2	1544	6392	2010-08-04		
5	250	6393	2010-08-04	2380	
2	1537	6394	2010-08-04		
5	1537	6395	2010-08-04	123	
2	1539	6396	2010-08-04		
3	1554	6397	2010-08-04		
2	1463	6398	2010-08-04		
2	1535	6399	2010-08-04		
2	1548	6400	2010-08-04		
2	1565	6401	2010-08-04		
2	1550	6402	2010-08-04		
2	976	6403	2010-08-04		
2	1565	6404	2010-08-04		
2	1416	6405	2010-08-04		
2	1563	6406	2010-08-04		
2	1548	6407	2010-08-04		
5	1416	6408	2010-08-04	123	
2	1416	6409	2010-08-04		
2	1424	6410	2010-08-04		
2	1567	6411	2010-08-04		
2	847	6414	2010-08-04		
10	1561	6415	2010-08-04		
2	911	6416	2010-08-04		
2	1556	6417	2010-08-04		
2	1180	6418	2010-08-04		
2	847	6419	2010-08-04		
2	29	6420	2010-08-04		
2	1570	6422	2010-08-04		
3	1569	6423	2010-08-04		
2	817	6424	2010-08-04		
2	1537	6425	2010-08-04		
5	262	6426	2010-08-04	783	
2	1574	6427	2010-08-04		
5	631	6428	2010-08-04	275	
10	1575	6429	2010-08-04		
2	262	6431	2010-08-04		
2	1554	6432	2010-08-04		
2	1556	6433	2010-08-04		
2	1576	6434	2010-08-04		
2	1552	6435	2010-08-04		
2	1452	6436	2010-08-04		
2	1576	6437	2010-08-05		
2	1557	6438	2010-08-05		
2	1539	6439	2010-08-05		
2	1545	6440	2010-08-05		
2	1537	6441	2010-08-05		
5	1537	6442	2010-08-05	206	
2	1539	6443	2010-08-05		
5	1475	6444	2010-08-05	76	
2	1475	6445	2010-08-05		
2	1545	6446	2010-08-05		
2	905	6447	2010-08-05		
2	1563	6448	2010-08-05		
2	1560	6449	2010-08-05		
2	211	6450	2010-08-05		
2	204	6451	2010-08-05		
2	1436	6452	2010-08-05		
2	201	6453	2010-08-05		
2	272	6455	2010-08-05		
5	1548	6456	2010-08-05	654	
2	1537	6458	2010-08-05		
2	1567	6459	2010-08-05		
1	1520	6460	2010-08-05		
2	1567	6461	2010-08-05		
2	55	6462	2010-08-05		
2	1579	6463	2010-08-05		
2	1553	6464	2010-08-05		
2	1570	6465	2010-08-05		
2	1581	6466	2010-08-05		
2	29	6467	2010-08-05		
2	29	6468	2010-08-05		
2	211	6469	2010-08-05		
2	1574	6470	2010-08-05		
2	1581	6471	2010-08-05		
1	1581	6472	2010-08-05		
2	1442	6473	2010-08-05		
2	1581	6474	2010-08-05		
2	1580	6475	2010-08-05		
2	670	6476	2010-08-05		
2	1535	6477	2010-08-05		
2	1582	6478	2010-08-05		
2	1581	6479	2010-08-05		
2	1583	6480	2010-08-05		
2	1560	6481	2010-08-05		
2	1494	6482	2010-08-05		
2	1566	6483	2010-08-05		
2	1567	6484	2010-08-05		
2	29	6485	2010-08-05		
2	55	6486	2010-08-05		
2	47	6487	2010-08-05		
2	1581	6489	2010-08-05		
2	1581	6490	2010-08-05		
5	1579	6491	2010-08-05	123	
2	1579	6492	2010-08-05		
2	1581	6493	2010-08-05		
2	1579	6494	2010-08-05		
2	1537	6495	2010-08-05		
5	1537	6496	2010-08-05	295	
2	1539	6497	2010-08-05		
2	1535	6498	2010-08-05		
2	211	6499	2010-08-05		
2	1552	6500	2010-08-05		
2	1556	6501	2010-08-05		
2	343	6502	2010-08-05		
2	1470	6503	2010-08-05		
2	1475	6504	2010-08-05		
2	563	6505	2010-08-05		
2	55	6506	2010-08-05		
2	1563	6507	2010-08-05		
2	1122	6508	2010-08-05		
2	198	6509	2010-08-05		
2	1556	6510	2010-08-05		
2	1512	6511	2010-08-05		
2	1536	6512	2010-08-05		
2	1557	6513	2010-08-05		
2	1411	6514	2010-08-05		
2	1415	6515	2010-08-05		
2	1586	6516	2010-08-05		
1	1556	6517	2010-08-05		
2	1585	6518	2010-08-05		
2	1586	6519	2010-08-05		
2	1578	6520	2010-08-05		
2	994	6521	2010-08-05		
2	1572	6522	2010-08-05		
5	29	6523	2010-08-05	181	
1	1578	6524	2010-08-05		
5	1408	6525	2010-08-05	627	
2	1571	6527	2010-08-05		
5	667	6528	2010-08-05	627	
2	1574	6529	2010-08-05		
2	1535	6530	2010-08-05		
2	1533	6531	2010-08-05		
3	360	6532	2010-08-05		
5	392	6533	2010-08-05	409	
5	803	6534	2010-08-05	409	
5	1292	6535	2010-08-05	409	
5	1048	6536	2010-08-05	409	
5	1589	6537	2010-08-05	664	
2	1589	6538	2010-08-05		
2	1583	6539	2010-08-05		
2	1550	6540	2010-08-05		
2	1537	6541	2010-08-05		
2	1539	6542	2010-08-05		
2	1545	6543	2010-08-05		
2	1556	6544	2010-08-05		
5	1512	6545	2010-08-05	264	
2	1548	6546	2010-08-05		
2	1539	6547	2010-08-05		
5	275	6548	2010-08-05	671	
2	1584	6554	2010-08-05		
2	710	6555	2010-08-05		
2	1588	6556	2010-08-05		
2	1589	6557	2010-08-05		
2	1599	6558	2010-08-05		
2	591	6559	2010-08-05		
3	589	6560	2010-08-05		
1	1387	6561	2010-08-05		
3	42	6562	2010-08-05		
3	31	6563	2010-08-05		
2	86	6564	2010-08-05		
2	1588	6565	2010-08-05		
5	1596	6566	2010-08-05	664	
2	1535	6567	2010-08-05		
2	1587	6568	2010-08-05		
1	1524	6569	2010-08-05		
2	1486	6570	2010-08-05		
2	1609	6571	2010-08-05		
2	847	6572	2010-08-05		
2	1611	6573	2010-08-05		
2	1610	6574	2010-08-05		
2	1591	6575	2010-08-05		
2	1385	6577	2010-08-05		
2	1261	6578	2010-08-05		
2	1615	6579	2010-08-05		
2	1615	6580	2010-08-05		
2	1572	6581	2010-08-05		
2	1607	6582	2010-08-05		
2	1606	6583	2010-08-05		
2	1475	6584	2010-08-05		
1	1616	6585	2010-08-05		
2	1606	6586	2010-08-05		
2	1599	6587	2010-08-05		
2	1615	6588	2010-08-05		
2	1619	6589	2010-08-05		
3	1391	6590	2010-08-05		
3	1389	6591	2010-08-05		
2	1586	6592	2010-08-05		
2	1614	6593	2010-08-05		
10	1621	6594	2010-08-05		
5	1609	6595	2010-08-05	9	
2	1343	6596	2010-08-05		
2	1622	6597	2010-08-05		
1	1622	6598	2010-08-05		
2	1615	6599	2010-08-05		
2	1615	6600	2010-08-05		
2	1620	6601	2010-08-05		
2	1622	6602	2010-08-05		
2	903	6603	2010-08-05		
2	1606	6604	2010-08-05		
2	1602	6605	2010-08-05		
2	711	6606	2010-08-05		
2	1626	6608	2010-08-05		
2	1600	6609	2010-08-05		
2	1618	6610	2010-08-05		
2	903	6611	2010-08-05		
2	1618	6612	2010-08-05		
5	1618	6613	2010-08-05	780	
2	1618	6614	2010-08-05		
3	1633	6615	2010-08-05		
3	709	6616	2010-08-05		
2	1632	6617	2010-08-05		
2	1634	6618	2010-08-05		
2	1513	6619	2010-08-05		
5	1609	6620	2010-08-05	325	
2	1609	6621	2010-08-05		
2	1611	6622	2010-08-05		
2	1375	6623	2010-08-05		
2	1619	6624	2010-08-05		
2	1635	6625	2010-08-05		
2	1634	6626	2010-08-05		
1	1636	6627	2010-08-05		
2	1636	6628	2010-08-05		
3	217	6630	2010-08-05		
3	453	6631	2010-08-05		
2	1514	6632	2010-08-05		
2	1516	6633	2010-08-05		
2	710	6634	2010-08-05		
2	1594	6635	2010-08-05		
2	1630	6636	2010-08-05		
2	1626	6637	2010-08-05		
2	1618	6638	2010-08-05		
2	710	6639	2010-08-05		
1	1634	6640	2010-08-05		
2	1634	6641	2010-08-05		
2	1180	6644	2010-08-05		
2	504	6645	2010-08-05		
2	1421	6646	2010-08-05		
2	1419	6647	2010-08-05		
2	1358	6648	2010-08-05		
2	1626	6649	2010-08-05		
5	1626	6650	2010-08-05	129	
2	475	6651	2010-08-05		
2	1411	6652	2010-08-05		
2	1616	6653	2010-08-05		
2	1454	6654	2010-08-05		
2	1612	6655	2010-08-05		
2	480	6656	2010-08-05		
2	1627	6657	2010-08-05		
2	1635	6658	2010-08-05		
2	1088	6659	2010-08-05		
2	483	6661	2010-08-05		
2	1442	6662	2010-08-05		
2	903	6663	2010-08-05		
2	1635	6664	2010-08-05		
2	1630	6665	2010-08-05		
2	1634	6666	2010-08-05		
2	1586	6667	2010-08-05		
2	1238	6668	2010-08-05		
2	1642	6669	2010-08-05		
2	1550	6670	2010-08-05		
2	790	6671	2010-08-05		
2	1550	6672	2010-08-05		
2	1644	6673	2010-08-05		
2	1625	6674	2010-08-05		
2	450	6675	2010-08-05		
2	416	6676	2010-08-05		
2	774	6678	2010-08-05		
2	765	6679	2010-08-05		
2	1539	6680	2010-08-05		
2	204	6681	2010-08-05		
2	1554	6682	2010-08-05		
2	1233	6683	2010-08-05		
5	903	6684	2010-08-05	664	
5	1596	6685	2010-08-05	438	
2	1648	6686	2010-08-05		
2	1413	6687	2010-08-05		
5	1388	6688	2010-08-05	837	
2	1096	6689	2010-08-05		
5	1609	6690	2010-08-05	837	
2	1635	6691	2010-08-05		
2	1609	6692	2010-08-05		
2	1622	6693	2010-08-05		
2	1615	6694	2010-08-05		
2	1655	6695	2010-08-05		
1	1655	6696	2010-08-05		
2	602	6697	2010-08-05		
2	1658	6701	2010-08-05		
2	1653	6703	2010-08-05		
2	1651	6704	2010-08-05		
2	444	6705	2010-08-05		
2	1663	6706	2010-08-05		
2	1655	6707	2010-08-05		
2	1659	6708	2010-08-05		
2	1635	6709	2010-08-05		
2	1644	6710	2010-08-05		
2	1634	6711	2010-08-05		
2	1626	6712	2010-08-05		
2	1618	6713	2010-08-05		
2	1662	6714	2010-08-05		
2	1664	6715	2010-08-05		
2	1658	6716	2010-08-05		
2	1659	6717	2010-08-05		
2	1548	6718	2010-08-05		
2	1539	6719	2010-08-05		
2	1615	6720	2010-08-05		
2	1622	6721	2010-08-05		
2	1614	6722	2010-08-05		
2	1658	6723	2010-08-05		
2	1535	6724	2010-08-05		
2	1615	6725	2010-08-05		
1	1539	6728	2010-08-05		
2	1625	6729	2010-08-05		
2	1549	6730	2010-08-05		
3	1545	6731	2010-08-05		
5	1658	6732	2010-08-05	664	
1	1657	6733	2010-08-05		
2	1657	6734	2010-08-05		
2	1665	6737	2010-08-05		
2	1669	6738	2010-08-05		
2	1578	6739	2010-08-05		
2	1668	6740	2010-08-05		
2	1669	6741	2010-08-05		
2	1584	6742	2010-08-05		
3	283	6743	2010-08-05		
1	1663	6744	2010-08-05		
2	1663	6745	2010-08-05		
2	1551	6746	2010-08-05		
2	1660	6749	2010-08-05		
2	1668	6750	2010-08-05		
2	1663	6751	2010-08-05		
2	1655	6752	2010-08-05		
2	1648	6754	2010-08-05		
2	710	6755	2010-08-05		
2	1656	6756	2010-08-05		
2	1589	6757	2010-08-05		
11	1661	6758	2010-08-05		
2	1658	6759	2010-08-05		
2	1650	6761	2010-08-05		
11	187	6762	2010-08-05		
2	1648	6764	2010-08-05		
2	1607	6765	2010-08-05		
2	1671	6766	2010-08-05		
2	1672	6767	2010-08-05		
2	1676	6781	2010-08-05		
2	1674	6782	2010-08-05		
2	1677	6783	2010-08-05		
2	1254	6784	2010-08-05		
2	1671	6785	2010-08-05		
1	1671	6786	2010-08-05		
2	1661	6787	2010-08-05		
2	1675	6788	2010-08-05		
2	1628	6790	2010-08-06		
1	1628	6791	2010-08-06		
2	1680	6794	2010-08-06		
2	1597	6795	2010-08-06		
2	1676	6797	2010-08-06		
2	1655	6798	2010-08-06		
2	1682	6799	2010-08-06		
3	1677	6800	2010-08-06		
2	787	6801	2010-08-06		
2	693	6802	2010-08-06		
2	1682	6803	2010-08-06		
2	1680	6804	2010-08-06		
2	1682	6805	2010-08-06		
2	1681	6806	2010-08-06		
2	1570	6807	2010-08-06		
1	1570	6808	2010-08-06		
2	1683	6809	2010-08-06		
1	1679	6810	2010-08-06		
2	1682	6811	2010-08-06		
2	1686	6812	2010-08-06		
2	1688	6813	2010-08-06		
2	1687	6815	2010-08-06		
2	1686	6816	2010-08-06		
2	1688	6817	2010-08-06		
2	241	6818	2010-08-06		
2	243	6819	2010-08-06		
2	1675	6820	2010-08-06		
2	1682	6821	2010-08-06		
2	1684	6822	2010-08-06		
2	1676	6823	2010-08-06		
1	1661	6824	2010-08-06		
2	1662	6825	2010-08-06		
2	1666	6826	2010-08-06		
2	711	6827	2010-08-06		
1	1690	6828	2010-08-06		
2	251	6829	2010-08-06		
2	1601	6830	2010-08-06		
2	1690	6831	2010-08-06		
2	1689	6832	2010-08-06		
2	1688	6833	2010-08-06		
1	1688	6834	2010-08-06		
2	1685	6835	2010-08-06		
2	1694	6836	2010-08-06		
2	1695	6837	2010-08-06		
2	1694	6838	2010-08-06		
2	1686	6839	2010-08-06		
5	1601	6840	2010-08-06	317	
2	566	6841	2010-08-06		
5	566	6842	2010-08-06	863	
2	1268	6844	2010-08-06		
2	1694	6845	2010-08-06		
3	1694	6846	2010-08-06		
2	1644	6847	2010-08-06		
2	1700	6848	2010-08-06		
2	1701	6849	2010-08-06		
2	1701	6850	2010-08-06		
2	1681	6851	2010-08-06		
2	1680	6852	2010-08-06		
2	1701	6853	2010-08-06		
2	1704	6854	2010-08-06		
2	1700	6855	2010-08-06		
2	1705	6856	2010-08-06		
2	445	6857	2010-08-06		
2	1702	6858	2010-08-06		
2	1556	6859	2010-08-06		
2	1586	6860	2010-08-06		
2	1601	6861	2010-08-06		
2	1702	6862	2010-08-06		
2	1707	6863	2010-08-06		
2	1704	6864	2010-08-06		
2	1694	6865	2010-08-06		
